dot_map_familiarity,bar_chart_familiarity,area_chart_familiarity,donut_chart_familiarity,word_cloud_familiarity,coordinated_multiple_views_familiarity,aviation_accidents_familiarity,condition,task_1,task_2,total_time,total_time_map,total_time_calendar,total_time_overview,total_circle_clicks,total_circle_clicks_add,total_circle_clicks_remove,total_circle_clicks_map,total_circle_clicks_map_add,total_circle_clicks_map_remove,total_circle_clicks_calendar,total_circle_clicks_calendar_add,total_circle_clicks_calendar_remove,total_remove_single_clicks,total_remove_all_clicks,total_sort_open_clicks,total_sort_option_clicks,total_circle_hovers,total_circle_hovers_map,total_circle_hovers_calendar,map_circle_hover,map_circle_click_add,map_circle_click_remove,calendar_circle_hover,calendar_circle_click_add,calendar_circle_click_remove,overview_remove_single,overview_remove_all,overview_sort_open,overview_sort_option,gender,age,education,browser,browserHours,os,osHours,mobile,mobileHours,social,socialHours,readNews,searchImages,watchMedia,microsoftOffice,checkEmail,searchConcepts,shopOnline,N1,N2,N3,N4,N5,N6,E1,E2,E3,E4,E5,E6,O1,O2,O3,O4,O5,O6,A1,A2,A3,A4,A5,A6,C1,C2,C3,C4,C5,C6,N,E,O,A,C,Internal,PowerfulOthers,Chance,Cluster
7,7,7,7,7,7,2,3,1,4,287.72,170.47,19.1,98.15,26,17,9,18,17,1,0,0,0,7,1,0,0,66,63,3,0-17-1-0-0-0-1-0-0-0,17-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Licenciatura,Opera,"Entre 4 a 6 horas, inclusive",Windows,Mais de 8 horas,iOS,"Entre 4 a 6 horas, inclusive",Twitter,"Entre 2 a 4 horas, inclusive",Diariamente,Menos frequentemente,Menos frequentemente,Diariamente,Diariamente,Diariamente,Diariamente,11,7,4,12,1,2,32,24,25,19,28,29,21,26,21,26,31,24,22,10,28,15,10,23,31,30,28,26,30,23,37,157,149,108,168,38,4,25,1
7,7,6,7,7,6,4,1,1,3,152.48,67.52,26.45,58.51,14,9,5,4,4,0,5,5,0,4,1,0,0,42,19,23,0-4-0-0-0-0-1-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-0-0-0-0,0-0-0-4-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,22,Ensino Secundário,Google Chrome,"Entre 2 a 4 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Semanalmente,Semanalmente,Semanalmente,Semanalmente,Diariamente,Semanalmente,Menos frequentemente,23,14,31,29,27,24,14,2,10,16,19,15,28,24,22,19,28,21,14,13,21,19,14,14,18,13,26,13,3,17,148,76,142,95,90,29,27,29,0
5,6,4,7,5,5,2,1,1,3,216.36,152.25,2.6,61.51,20,12,8,16,12,4,0,0,0,3,1,0,0,38,38,0,0-12-3-0-0-0-1-0-0-0,9-0-1-0-0-0-2-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Ensino Secundário,Outro,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Semanalmente,Menos frequentemente,Menos frequentemente,Diariamente,Semanalmente,Mensalmente,Semanalmente,32,26,31,27,30,24,16,6,5,21,16,22,25,21,28,14,24,28,8,24,25,20,27,27,10,19,21,10,10,12,170,86,140,131,82,29,11,12,2
6,7,7,7,7,7,4,1,1,3,141.83,81.3,11.4,49.13,19,12,7,15,12,3,0,0,0,4,0,0,0,44,44,0,0-11-3-0-0-0-2-0-0-0,12-0-0-0-0-0-0-0-0-0,2-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,Mais de 8 horas,Android,"Entre 4 a 6 horas, inclusive",Reddit,Menos de 2 horas,Diariamente,Mensalmente,Semanalmente,Semanalmente,Semanalmente,Semanalmente,Diariamente,22,9,17,17,22,11,21,24,17,17,24,17,19,14,17,10,24,19,12,16,18,14,13,20,24,15,20,17,18,17,98,120,103,93,111,33,30,26,0
7,7,7,7,7,7,3,3,2,3,247.25,127.26,112.87,7.12,52,27,25,5,1,4,46,26,20,1,0,0,0,62,16,46,0-0-3-2-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,2-1-0-1-0-0-0-0-0-0,1-0-0-0-26-11-0-0-0-0,2-0-0-15-0-9-0-0-0-0,0-0-0-20-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,55,Ensino Secundário,Google Chrome,Mais de 8 horas,Windows,Mais de 8 horas,Android,"Entre 4 a 6 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Mensalmente,Menos frequentemente,Diariamente,Diariamente,Menos frequentemente,Diariamente,6,3,5,9,9,1,21,6,18,20,20,23,26,25,23,24,26,28,19,12,27,9,18,14,25,23,29,28,32,18,33,108,152,99,155,45,10,19,1
6,6,4,7,7,6,4,1,1,3,208.72,130.64,7.01,71.07,14,9,5,10,9,1,0,0,0,3,1,0,0,30,30,0,0-8-1-0-0-0-1-0-0-0,8-0-0-0-0-0-1-0-0-0,0-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,21,Outro,Opera,"Entre 4 a 6 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",Android,Menos de 2 horas,Instagram,Menos de 2 horas,Semanalmente,Menos frequentemente,Semanalmente,Diariamente,Diariamente,Mensalmente,Diariamente,20,13,14,19,16,18,24,17,9,15,16,24,24,14,18,16,22,24,16,21,23,22,21,23,18,13,17,18,15,11,100,105,118,126,92,26,15,13,2
5,6,6,6,5,4,2,1,1,3,232.36,180.02,5.01,47.34,12,8,4,11,8,3,0,0,0,1,0,0,0,62,62,0,0-8-3-0-0-0-0-0-0-0,7-0-0-0-0-0-1-0-0-0,3-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
5,7,7,7,5,6,1,2,2,4,146.73,9.74,102.65,34.33,19,9,6,0,0,0,9,9,0,5,1,2,2,60,0,60,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-9-0-0-1-1-0,0-0-0-8-0-0-0-0-1-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-2,0-0-0-0-0-0-2-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
5,6,4,7,5,5,4,2,2,4,158.72,8.34,81.74,68.64,12,8,4,0,0,0,8,8,0,3,1,0,0,48,0,48,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-8-0-1-0-0-0,0-0-0-7-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,21,Ensino Secundário,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,Menos de 2 horas,Instagram,Menos de 2 horas,Semanalmente,Mensalmente,Semanalmente,Diariamente,Semanalmente,Semanalmente,Diariamente,7,13,6,12,22,10,11,7,9,11,20,14,12,9,13,8,24,20,15,18,23,19,15,24,18,24,18,13,12,22,70,72,86,114,107,30,8,22,2
6,7,6,7,5,5,3,1,1,3,205.66,124.47,0.0,81.19,14,9,5,9,9,0,0,0,0,4,1,0,0,33,33,0,0-9-0-0-0-0-1-0-0-0,8-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Ensino Secundário,Google Chrome,Mais de 8 horas,Windows,Mais de 8 horas,iOS,"Entre 4 a 6 horas, inclusive",Outra,"Entre 4 a 6 horas, inclusive",Diariamente,Menos frequentemente,Menos frequentemente,Semanalmente,Semanalmente,Menos frequentemente,Diariamente,25,16,22,21,9,18,20,8,9,11,17,18,24,20,17,12,20,23,14,25,23,22,22,18,18,20,22,17,15,25,111,83,116,124,117,28,11,16,2
7,7,7,7,6,6,1,1,1,3,184.98,98.59,69.97,16.41,11,7,4,4,4,0,4,3,1,2,1,0,0,68,25,43,0-4-0-0-0-0-1-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-3-1-0-0-0-0,0-0-0-3-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,22,Ensino Secundário,Opera,"Entre 2 a 4 horas, inclusive",Windows,Mais de 8 horas,iOS,"Entre 4 a 6 horas, inclusive",Outra,"Entre 2 a 4 horas, inclusive",Diariamente,Semanalmente,Mensalmente,Semanalmente,Mensalmente,Menos frequentemente,Mensalmente,29,19,27,22,31,22,31,28,17,23,28,27,31,21,27,23,25,22,28,18,29,15,18,25,21,29,26,21,26,16,150,154,149,133,139,30,21,14,2
5,7,6,6,3,5,5,3,1,4,292.15,159.77,34.45,97.93,3,2,1,2,2,0,0,0,0,0,1,0,0,60,50,10,0-2-0-2-0-0-0-1-0-0,2-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
6,7,7,7,6,6,1,2,2,4,266.17,251.67,0.79,13.72,15,9,6,14,9,5,0,0,0,0,1,0,0,74,74,0,0-9-5-0-0-0-0-0-0-0,9-0-0-0-0-0-0-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,Mais de 8 horas,Android,"Entre 2 a 4 horas, inclusive",Twitter,Menos de 2 horas,Diariamente,Mensalmente,Menos frequentemente,Diariamente,Semanalmente,Semanalmente,Diariamente,25,12,23,21,10,14,22,13,13,20,12,18,16,20,20,16,29,25,19,20,22,22,21,25,23,27,23,26,23,26,105,98,126,129,148,38,17,11,1
5,7,6,7,4,5,5,1,1,3,217.62,131.68,31.0,54.94,14,9,5,9,9,0,0,0,0,4,1,0,0,27,27,0,0-9-0-0-0-0-1-0-0-0,8-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,Menos de 2 horas,iOS,"Entre 4 a 6 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Mensalmente,Menos frequentemente,Semanalmente,Semanalmente,Mensalmente,Diariamente,23,20,19,23,19,18,17,13,9,16,19,20,15,16,18,20,23,22,11,17,21,17,18,23,18,22,19,16,15,17,122,94,114,107,107,20,24,20,0
5,7,5,7,6,5,1,1,1,3,246.73,154.41,58.26,34.06,12,8,4,6,3,3,5,5,0,0,1,0,0,60,42,18,0-3-3-0-0-0-0-0-0-0,3-0-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,1-0-0-0-5-0-0-0-0-0,0-0-0-5-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
6,7,6,7,6,5,7,1,1,3,190.71,125.27,2.15,63.28,14,9,5,9,9,0,0,0,0,4,1,0,0,33,33,0,0-9-0-0-0-0-2-0-0-0,9-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-1-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
5,7,6,7,4,5,1,2,2,4,271.02,32.94,180.78,57.3,20,12,8,0,0,0,14,12,2,5,1,0,0,79,0,79,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-12-0-2-0-0-0,0-0-0-9-0-2-1-0-0-0,0-0-0-2-0-0-0-0-0-0,0-0-0-2-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,20,Ensino Secundário,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",Android,"Entre 6 a 8 horas, inclusive",Instagram,"Entre 2 a 4 horas, inclusive",Diariamente,Menos frequentemente,Semanalmente,Semanalmente,Semanalmente,Diariamente,Diariamente,27,19,22,24,15,17,14,14,9,14,12,13,23,18,23,7,18,25,21,21,19,17,14,26,19,17,22,12,12,20,124,76,114,118,102,32,29,31,0
7,7,7,7,7,6,6,3,1,4,100.68,47.62,44.79,8.26,9,6,3,1,1,0,5,5,0,2,1,0,0,28,14,14,0-1-0-2-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-5-0-0-0-0-0,0-0-0-4-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Licenciatura,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,Mais de 8 horas,Android,"Entre 2 a 4 horas, inclusive",Reddit,Menos de 2 horas,Diariamente,Semanalmente,Diariamente,Diariamente,Diariamente,Diariamente,Diariamente,20,12,14,14,13,12,23,18,16,13,19,27,21,15,16,16,25,24,22,22,22,21,17,23,24,24,25,24,24,23,85,116,117,127,144,38,13,17,1
7,7,5,7,7,6,5,2,2,4,108.82,7.31,89.37,12.14,12,8,4,0,0,0,9,8,1,2,1,0,0,36,0,36,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-8-0-1-0-0-0,0-0-0-7-0-1-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,26,Mestrado,Google Chrome,Mais de 8 horas,macOS,Mais de 8 horas,iOS,Mais de 8 horas,Instagram,Menos de 2 horas,Diariamente,Mensalmente,Menos frequentemente,Diariamente,Semanalmente,Semanalmente,Semanalmente,17,11,12,16,17,15,25,24,19,12,20,24,11,9,16,9,14,18,21,17,27,23,15,20,28,19,28,20,26,23,88,124,77,123,144,32,7,15,1
5,7,5,7,6,6,2,2,2,4,108.17,33.22,40.8,34.15,12,8,4,3,3,0,5,5,0,3,1,0,0,33,8,25,0-3-0-0-0-0-1-0-0-0,3-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-5-0-1-0-0-0,0-0-0-5-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,34,Doutoramento,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Diariamente,Semanalmente,Diariamente,Semanalmente,Semanalmente,Mensalmente,Mensalmente,25,17,19,19,14,16,17,15,12,16,15,16,21,7,20,14,20,25,19,16,19,20,20,25,24,18,24,21,15,26,110,91,107,119,128,38,16,14,1
5,7,6,7,7,6,6,3,1,4,152.67,75.42,77.24,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,14,31,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,22,Licenciatura,Mozilla Firefox,"Entre 4 a 6 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",iOS,Mais de 8 horas,Facebook,"Entre 4 a 6 horas, inclusive",Diariamente,Menos frequentemente,Mensalmente,Semanalmente,Semanalmente,Semanalmente,Diariamente,25,17,16,23,21,18,26,27,13,15,23,21,14,13,23,19,15,21,15,22,24,12,22,18,22,22,27,20,20,23,120,125,105,113,134,30,25,18,2
6,6,5,6,3,3,2,2,2,4,116.37,96.28,1.96,18.12,9,6,3,6,6,0,0,0,0,2,1,0,0,44,44,0,0-6-0-0-0-0-1-0-0-0,6-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,23,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Menos frequentemente,Semanalmente,Diariamente,Mensalmente,Diariamente,Semanalmente,Mensalmente,8,7,12,11,12,6,25,16,16,21,21,24,25,18,21,13,25,22,21,22,28,23,21,24,24,21,27,28,24,25,56,123,124,139,149,39,13,17,1
5,6,5,7,7,5,3,2,2,4,331.98,106.23,151.33,74.42,16,10,6,0,0,0,10,10,0,5,1,0,0,47,4,43,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-9-0-2-0-0-0,0-0-0-9-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Licenciatura,Google Chrome,"Entre 2 a 4 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",Android,"Entre 6 a 8 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Mensalmente,Menos frequentemente,Semanalmente,Diariamente,Diariamente,Diariamente,25,12,25,23,21,19,20,19,12,13,21,13,24,22,21,16,21,25,12,23,23,21,28,20,13,19,21,16,15,15,125,98,129,127,99,32,18,15,2
7,7,7,7,7,7,1,3,2,3,340.51,189.42,104.82,46.26,34,21,13,11,10,1,17,11,6,4,2,0,0,85,35,50,0-10-1-2-0-0-0-1-0-0,10-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,2-0-0-0-11-6-0-0-0-0,0-0-0-8-0-0-3-0-0-0,0-0-0-5-0-0-0-1-0-0,0-0-0-3-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Mestrado,Google Chrome,"Entre 2 a 4 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Outra,Menos de 2 horas,Semanalmente,Menos frequentemente,Diariamente,Semanalmente,Semanalmente,Semanalmente,Diariamente,20,9,9,17,14,7,28,27,13,11,21,25,9,7,25,15,20,22,25,28,29,19,23,19,28,30,29,28,24,17,76,125,98,143,156,45,10,10,1
