dot_map_familiarity,bar_chart_familiarity,area_chart_familiarity,donut_chart_familiarity,word_cloud_familiarity,coordinated_multiple_views_familiarity,aviation_accidents_familiarity,condition,task_1,task_2,total_time,total_time_map,total_time_calendar,total_time_overview,total_circle_clicks,total_circle_clicks_add,total_circle_clicks_remove,total_circle_clicks_map,total_circle_clicks_map_add,total_circle_clicks_map_remove,total_circle_clicks_calendar,total_circle_clicks_calendar_add,total_circle_clicks_calendar_remove,total_remove_single_clicks,total_remove_all_clicks,total_sort_open_clicks,total_sort_option_clicks,total_circle_hovers,total_circle_hovers_map,total_circle_hovers_calendar,map_circle_hover,map_circle_click_add,map_circle_click_remove,calendar_circle_hover,calendar_circle_click_add,calendar_circle_click_remove,overview_remove_single,overview_remove_all,overview_sort_open,overview_sort_option,gender,age,education,browser,browserHours,os,osHours,mobile,mobileHours,social,socialHours,readNews,searchImages,watchMedia,microsoftOffice,checkEmail,searchConcepts,shopOnline,N1,N2,N3,N4,N5,N6,E1,E2,E3,E4,E5,E6,O1,O2,O3,O4,O5,O6,A1,A2,A3,A4,A5,A6,C1,C2,C3,C4,C5,C6,N,E,O,A,C,Internal,PowerfulOthers,Chance,Cluster
7,7,7,7,7,7,5,1,1,3,201.96,154.41,1.2,46.35,23,14,9,18,14,4,0,0,0,4,1,0,0,61,58,3,0-14-4-0-0-0-2-0-0-0,14-0-0-0-0-0-0-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,24,Mestrado,Safari,"Entre 6 a 8 horas, inclusive",macOS,Mais de 8 horas,Android,Menos de 2 horas,Reddit,Menos de 2 horas,Diariamente,Mensalmente,Diariamente,Menos frequentemente,Diariamente,Semanalmente,Diariamente,25,14,17,15,17,10,30,19,15,13,24,20,22,10,17,23,31,26,26,24,29,23,22,27,28,16,32,20,21,18,98,121,129,151,135,42,14,15,1
7,7,3,6,4,3,1,1,1,3,262.52,130.36,46.74,85.41,49,27,22,26,14,12,13,13,0,10,0,0,0,67,39,28,0-13-11-2-0-0-0-0-0-0,12-0-1-0-0-0-1-0-0-0,10-1-0-1-0-0-0-0-0-0,0-0-0-0-13-0-1-0-0-0,3-0-0-10-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,Mais de 8 horas,Android,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Diariamente,Menos frequentemente,Menos frequentemente,Mensalmente,Mensalmente,Mensalmente,Diariamente,27,21,17,19,23,16,16,5,19,12,17,24,25,20,22,11,20,19,10,19,16,16,14,20,25,18,23,22,17,14,123,93,117,95,119,34,19,16,2
6,6,5,6,5,5,5,3,2,3,212.57,25.64,120.71,66.22,29,16,13,0,0,0,19,16,3,9,1,0,0,39,0,39,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-16-3-0-0-0-0,0-0-0-15-0-0-1-0-0-0,0-0-0-3-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
6,7,4,7,7,6,2,2,2,4,225.17,11.1,103.42,110.64,14,9,5,0,0,0,9,9,0,4,1,0,0,44,0,44,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-9-0-1-0-0-0,0-0-0-8-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,24,Licenciatura,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,Menos de 2 horas,Facebook,Menos de 2 horas,Diariamente,Menos frequentemente,Mensalmente,Semanalmente,Diariamente,Diariamente,Diariamente,21,22,19,19,21,14,22,17,15,22,14,22,23,23,22,18,19,24,23,18,18,15,15,16,16,13,17,19,14,14,116,112,129,105,93,35,24,29,0
7,7,7,7,7,7,3,2,2,4,150.36,21.94,85.93,42.49,16,10,6,0,0,0,10,10,0,5,1,0,0,38,0,38,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-10-0-0-1-0-0,0-0-0-7-0-0-3-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,23,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,Menos de 2 horas,Twitter,Menos de 2 horas,Diariamente,Menos frequentemente,Semanalmente,Semanalmente,Diariamente,Diariamente,Diariamente,14,6,14,15,14,12,20,16,11,13,22,26,28,23,14,22,29,26,25,28,22,25,23,25,24,17,25,14,13,24,75,108,142,148,117,38,7,8,1
7,7,7,7,7,6,2,3,1,4,196.81,75.22,119.4,2.2,9,6,3,2,2,0,6,4,2,0,1,0,0,52,13,39,0-2-0-1-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2-0-0-0-4-2-0-0-0-0,0-0-0-4-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,39,Mestrado,Mozilla Firefox,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,Mais de 8 horas,Facebook,Menos de 2 horas,Diariamente,Mensalmente,Menos frequentemente,Mensalmente,Semanalmente,Semanalmente,Diariamente,20,13,19,20,14,13,20,11,16,13,16,24,21,25,20,19,23,21,6,18,28,16,18,17,22,25,26,20,23,24,99,100,129,103,140,37,24,19,2
4,7,6,7,7,6,5,2,2,4,156.42,68.2,40.82,47.4,15,9,6,4,4,0,5,5,0,5,1,0,0,34,17,17,0-4-0-1-0-0-1-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-0-0-0-0,0-0-0-4-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Licenciatura,Edge,Mais de 8 horas,Windows,Mais de 8 horas,Android,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Mensalmente,Mensalmente,Semanalmente,Semanalmente,Semanalmente,Semanalmente,15,16,12,14,19,9,20,10,22,19,17,24,21,16,25,17,27,19,24,20,19,19,22,18,24,20,28,22,18,23,85,112,125,122,135,33,14,13,1
6,7,6,7,7,7,5,3,1,4,274.7,189.66,8.0,77.04,22,13,9,15,13,2,0,0,0,5,2,0,0,41,40,1,0-12-2-1-0-0-0-0-0-0,7-0-0-0-0-0-5-1-0-0,1-1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4-0-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Ensino Secundário,Mozilla Firefox,"Entre 6 a 8 horas, inclusive",Windows,Mais de 8 horas,Android,Mais de 8 horas,Twitter,Menos de 2 horas,Semanalmente,Menos frequentemente,Menos frequentemente,Diariamente,Semanalmente,Menos frequentemente,Diariamente,26,20,27,30,28,28,19,11,6,13,16,12,27,13,20,12,23,20,14,24,21,21,26,21,10,11,18,7,8,13,159,77,115,127,67,25,32,25,0
5,7,2,7,5,4,3,2,2,4,184.02,17.81,75.31,90.9,16,10,6,0,0,0,10,10,0,5,1,0,0,43,0,43,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-10-0-1-0-0-0,0-0-0-8-0-0-2-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
3,5,4,7,4,3,4,3,2,3,448.66,401.79,0.0,46.88,14,7,7,10,7,3,0,0,0,3,1,0,0,68,68,0,0-6-1-0-0-0-0-0-0-0,3-0-2-0-0-0-1-1-0-0,1-1-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
5,6,4,6,5,4,4,2,2,4,247.83,56.97,168.8,22.06,17,11,6,0,0,0,13,11,2,3,1,0,0,74,0,74,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-11-1-0-1-0-0,0-0-0-7-0-1-3-0-0-0,0-0-0-2-0-0-0-0-0-0,0-0-0-3-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,23,Licenciatura,Safari,"Entre 4 a 6 horas, inclusive",macOS,"Entre 6 a 8 horas, inclusive",iOS,"Entre 4 a 6 horas, inclusive",Instagram,"Entre 2 a 4 horas, inclusive",Diariamente,Semanalmente,Diariamente,Mensalmente,Diariamente,Mensalmente,Menos frequentemente,25,12,16,12,18,15,23,21,15,13,25,24,25,15,19,15,16,22,21,22,24,20,20,23,20,13,21,16,16,13,98,121,112,130,99,26,11,14,2
5,7,3,7,6,5,2,1,1,3,213.47,131.65,0.24,81.58,14,9,5,9,9,0,0,0,0,4,1,0,0,39,38,1,0-9-0-0-0-0-1-0-0-0,8-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Licenciatura,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,Menos de 2 horas,Instagram,Menos de 2 horas,Menos frequentemente,Mensalmente,Menos frequentemente,Diariamente,Diariamente,Mensalmente,Diariamente,24,20,25,22,22,24,27,20,12,15,20,25,25,20,22,18,24,21,18,14,22,11,15,22,16,15,15,16,10,10,137,119,130,102,82,32,17,25,2
5,7,7,6,6,5,3,2,2,4,238.62,43.79,192.68,2.15,12,7,5,0,0,0,12,7,5,0,0,0,0,122,0,122,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-7-5-0-0-0-0,0-0-0-7-0-0-0-0-0-0,0-0-0-5-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,22,Ensino Secundário,Google Chrome,Menos de 2 horas,Windows,"Entre 2 a 4 horas, inclusive",iOS,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Mensalmente,Diariamente,Menos frequentemente,Diariamente,Diariamente,Menos frequentemente,28,7,23,21,18,18,29,15,15,17,25,28,24,30,27,21,30,25,25,24,30,28,26,30,24,16,26,20,16,21,115,129,157,163,123,35,21,16,2
7,5,2,6,1,2,5,2,2,4,135.82,97.22,16.56,22.04,6,5,1,5,5,0,0,0,0,1,0,0,0,46,46,0,0-5-0-0-0-0-1-0-0-0,5-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,23,Mestrado,Google Chrome,"Entre 4 a 6 horas, inclusive",Linux,"Entre 6 a 8 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Mensalmente,Diariamente,Diariamente,Diariamente,Menos frequentemente,Diariamente,16,16,18,14,17,12,21,11,13,14,20,25,24,23,23,22,28,28,20,23,22,17,19,25,18,19,17,23,17,22,93,104,148,126,116,23,17,17,2
6,7,3,7,2,6,1,2,2,4,135.22,7.0,70.12,58.1,13,8,5,0,0,0,8,8,0,4,1,0,0,37,0,37,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-8-0-1-0-0-0,0-0-0-7-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Licenciatura,Google Chrome,"Entre 2 a 4 horas, inclusive",Windows,"Entre 2 a 4 horas, inclusive",iOS,"Entre 4 a 6 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Mensalmente,Mensalmente,Diariamente,Diariamente,Semanalmente,Diariamente,25,14,16,12,22,14,24,19,10,18,30,28,17,18,24,14,27,25,17,24,20,24,27,21,19,27,25,30,25,17,103,129,125,133,143,27,5,13,2
4,7,6,7,5,6,2,2,2,4,222.42,44.51,97.71,80.2,14,9,5,0,0,0,9,9,0,4,1,0,0,93,18,75,0-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-9-0-0-0-0-0,0-0-0-8-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
7,7,7,7,7,7,1,2,2,4,175.03,72.42,40.36,62.26,14,9,5,4,4,0,5,5,0,4,1,0,0,39,18,21,0-4-0-0-0-0-0-0-0-0,3-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-0-0-0-0,0-0-0-4-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
5,7,5,4,7,6,6,2,2,4,109.47,5.56,78.71,25.2,13,8,5,0,0,0,8,8,0,4,1,0,0,42,0,42,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-8-0-0-0-0-0,0-0-0-5-0-0-3-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-2-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,23,Licenciatura,Google Chrome,"Entre 6 a 8 horas, inclusive",macOS,"Entre 6 a 8 horas, inclusive",iOS,"Entre 4 a 6 horas, inclusive",Facebook,"Entre 2 a 4 horas, inclusive",Menos frequentemente,Mensalmente,Semanalmente,Semanalmente,Diariamente,Mensalmente,Semanalmente,27,14,20,22,19,17,27,18,21,21,27,30,22,19,28,16,15,22,20,17,30,17,19,27,28,20,26,29,23,20,119,144,122,130,146,36,18,23,2
7,7,7,7,7,7,3,3,1,4,226.62,140.55,72.52,13.56,10,9,1,4,4,0,5,5,0,0,1,0,0,58,29,29,0-4-0-1-0-0-0-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-0-0-0-0,0-0-0-4-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,22,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 2 a 4 horas, inclusive",iOS,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Mensalmente,Menos frequentemente,Semanalmente,Diariamente,Diariamente,Diariamente,18,13,13,15,14,10,23,15,19,21,20,20,21,13,20,19,22,24,18,20,23,19,18,17,24,12,25,26,25,23,83,118,119,115,135,37,10,14,1
7,7,7,7,7,7,2,2,2,4,117.21,15.5,76.46,25.24,11,7,4,0,0,0,7,7,0,3,1,0,0,45,1,44,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-7-0-0-0-0-0,0-0-0-6-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
6,7,7,7,7,6,3,1,1,3,200.42,70.22,65.82,64.38,14,8,6,3,3,0,5,5,0,4,2,0,0,57,17,40,0-3-0-0-0-0-1-0-0-0,3-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-1-0-0-0,0-0-0-4-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-1-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,23,Mestrado,Outro,"Entre 4 a 6 horas, inclusive",Linux,"Entre 4 a 6 horas, inclusive",Android,Menos de 2 horas,Reddit,Menos de 2 horas,Diariamente,Mensalmente,Menos frequentemente,Semanalmente,Mensalmente,Menos frequentemente,Diariamente,22,16,18,17,7,9,19,14,15,15,20,21,15,22,16,15,24,17,13,18,21,20,17,23,24,23,24,22,22,24,89,104,109,112,139,26,13,19,2
6,7,7,7,6,5,2,2,2,4,136.7,13.34,103.34,20.02,9,6,3,0,0,0,6,6,0,2,1,0,0,43,0,43,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-6-0-0-0-0-0,0-0-0-4-0-0-2-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-2-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,23,Outro,Opera,"Entre 4 a 6 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",iOS,"Entre 6 a 8 horas, inclusive",Instagram,"Entre 2 a 4 horas, inclusive",Semanalmente,Mensalmente,Menos frequentemente,Semanalmente,Semanalmente,Mensalmente,Semanalmente,18,18,26,20,20,16,20,19,10,15,23,16,19,17,16,16,18,17,12,16,21,13,23,16,14,10,17,12,13,16,118,103,103,101,82,29,18,24,2
6,7,4,7,6,3,3,2,2,4,147.62,70.75,42.97,33.9,12,8,4,4,4,0,4,4,0,3,1,0,0,47,24,23,0-4-0-1-0-0-1-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-4-0-0-0-0-0,0-0-0-3-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Ensino Secundário,Safari,"Entre 4 a 6 horas, inclusive",macOS,"Entre 4 a 6 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",Instagram,Menos de 2 horas,Semanalmente,Diariamente,Diariamente,Menos frequentemente,Diariamente,Diariamente,Menos frequentemente,11,9,11,10,10,9,21,19,20,21,26,31,26,28,26,24,29,22,19,21,25,25,18,22,25,20,24,28,24,19,60,138,155,130,140,35,13,10,1
6,7,6,7,6,6,6,3,1,4,136.68,20.43,116.26,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,21,Ensino Secundário,Google Chrome,"Entre 2 a 4 horas, inclusive",Linux,"Entre 4 a 6 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Twitter,"Entre 2 a 4 horas, inclusive",Menos frequentemente,Diariamente,Diariamente,Mensalmente,Diariamente,Diariamente,Menos frequentemente,27,19,25,23,21,27,21,11,5,14,18,20,19,22,19,8,26,20,10,19,19,26,18,23,14,17,23,8,11,24,142,89,114,115,97,27,28,19,0
7,7,7,7,7,7,4,1,1,3,114.69,97.9,0.8,15.98,5,4,1,4,4,0,0,0,0,0,1,0,0,36,36,0,0-4-0-0-0-0-0-1-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Licenciatura,Mozilla Firefox,Mais de 8 horas,Windows,Mais de 8 horas,Android,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Semanalmente,Mensalmente,Semanalmente,Semanalmente,Semanalmente,Mensalmente,Menos frequentemente,17,13,7,18,26,14,28,25,20,14,21,28,26,12,16,22,29,24,18,15,22,12,11,12,20,19,24,15,10,17,95,136,129,90,105,28,16,16,2
6,7,6,7,6,5,3,1,1,3,374.57,190.45,149.98,34.14,26,14,12,3,3,0,18,11,7,4,1,0,0,57,25,32,0-3-0-0-0-0-0-0-0-0,1-0-0-0-0-0-2-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-11-7-0-0-0-0,0-0-0-11-0-0-0-0-0-0,0-0-0-6-0-0-1-0-0-0,2-0-0-1-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,28,Mestrado,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,Menos de 2 horas,LinkedIn,Menos de 2 horas,Diariamente,Menos frequentemente,Semanalmente,Semanalmente,Mensalmente,Mensalmente,Semanalmente,26,12,17,22,11,14,21,8,3,9,14,17,18,24,17,23,22,25,21,25,26,26,24,20,26,26,27,20,22,19,102,72,129,142,140,38,17,13,1
