dot_map_familiarity,bar_chart_familiarity,area_chart_familiarity,donut_chart_familiarity,word_cloud_familiarity,coordinated_multiple_views_familiarity,aviation_accidents_familiarity,condition,task_1,task_2,total_time,total_time_map,total_time_calendar,total_time_overview,total_circle_clicks,total_circle_clicks_add,total_circle_clicks_remove,total_circle_clicks_map,total_circle_clicks_map_add,total_circle_clicks_map_remove,total_circle_clicks_calendar,total_circle_clicks_calendar_add,total_circle_clicks_calendar_remove,total_remove_single_clicks,total_remove_all_clicks,total_sort_open_clicks,total_sort_option_clicks,total_circle_hovers,total_circle_hovers_map,total_circle_hovers_calendar,map_circle_hover,map_circle_click_add,map_circle_click_remove,calendar_circle_hover,calendar_circle_click_add,calendar_circle_click_remove,overview_remove_single,overview_remove_all,overview_sort_open,overview_sort_option,gender,age,education,browser,browserHours,os,osHours,mobile,mobileHours,social,socialHours,readNews,searchImages,watchMedia,microsoftOffice,checkEmail,searchConcepts,shopOnline,N1,N2,N3,N4,N5,N6,E1,E2,E3,E4,E5,E6,O1,O2,O3,O4,O5,O6,A1,A2,A3,A4,A5,A6,C1,C2,C3,C4,C5,C6,N,E,O,A,C,Internal,PowerfulOthers,Chance,Cluster
6,6,6,6,5,4,2,3,2,3,167.64,77.01,25.19,65.44,15,8,6,7,6,1,2,2,0,3,2,1,0,44,27,17,0-6-1-1-0-0-0-0-0-0,5-0-0-0-0-0-1-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-2-0-1-0-0-0,0-0-0-2-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-1-1-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
6,7,7,7,7,5,1,3,2,3,265.78,125.16,77.86,62.76,36,20,16,9,9,0,17,11,6,9,1,0,0,61,17,44,0-9-0-0-0-0-1-0-0-0,3-0-0-0-0-0-6-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-10-6-0-0-0-0,0-0-0-10-0-0-1-0-0-0,0-0-0-5-1-0-0-0-0-0,7-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
6,7,5,7,7,6,6,2,2,4,202.77,22.26,138.22,42.28,14,9,5,0,0,0,9,9,0,4,1,0,0,55,1,54,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-9-0-3-0-0-0,0-0-0-8-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,24,Licenciatura,Google Chrome,Mais de 8 horas,Windows,Mais de 8 horas,iOS,"Entre 2 a 4 horas, inclusive",Twitter,Menos de 2 horas,Diariamente,Semanalmente,Menos frequentemente,Diariamente,Semanalmente,Diariamente,Diariamente,23,12,24,24,19,14,28,19,15,24,22,30,18,25,26,17,21,21,20,19,27,22,22,20,22,15,22,24,16,23,116,138,128,130,122,36,35,23,0
6,7,7,7,7,2,1,3,1,4,654.72,342.93,211.59,100.2,30,23,7,6,5,1,21,18,3,0,3,0,0,64,14,50,0-5-1-0-0-0-0-1-0-0,1-0-0-4-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,3-0-0-0-17-1-0-1-0-0,0-0-0-14-0-2-0-1-0-0,0-0-0-2-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,57,Licenciatura,Google Chrome,Menos de 2 horas,Windows,Menos de 2 horas,Android,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Diariamente,Menos frequentemente,Menos frequentemente,Semanalmente,Diariamente,Menos frequentemente,Diariamente,13,7,8,5,16,12,27,4,11,16,9,22,29,29,23,22,16,24,27,22,30,27,25,23,30,21,28,18,26,24,61,89,143,154,147,33,0,4,1
6,7,6,7,7,6,1,2,2,4,213.78,47.03,132.61,34.14,14,8,5,0,0,0,8,8,0,4,1,1,0,48,0,48,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-8-0-1-0-0-0,0-0-0-5-0-0-2-0-1-0,0-0-0-0-0-0-0-0-0-0,0-0-0-2-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,23,Licenciatura,Opera,"Entre 4 a 6 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",Android,Mais de 8 horas,Twitter,"Entre 4 a 6 horas, inclusive",Diariamente,Menos frequentemente,Mensalmente,Semanalmente,Mensalmente,Semanalmente,Mensalmente,18,11,23,17,12,17,27,19,13,15,26,25,18,16,16,12,20,26,24,16,19,26,24,20,24,24,20,14,16,17,98,125,108,129,115,33,26,35,0
6,7,6,7,6,5,2,3,2,3,267.36,123.34,65.36,78.67,23,14,9,7,7,0,7,7,0,8,1,0,0,45,17,28,0-7-0-0-0-0-0-0-0-0,2-0-0-0-0-0-5-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-7-0-0-0-0-0,0-0-0-4-0-0-2-0-0-0,0-0-0-0-0-0-0-0-0-0,5-0-0-2-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,18,Ensino Secundário,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,Mais de 8 horas,Android,Mais de 8 horas,Twitter,Menos de 2 horas,Semanalmente,Menos frequentemente,Menos frequentemente,Semanalmente,Mensalmente,Mensalmente,Diariamente,13,20,22,14,24,15,16,14,14,5,22,15,14,22,15,15,23,24,11,14,19,12,16,23,17,16,17,3,7,11,108,86,113,95,71,28,25,29,0
7,7,7,7,7,5,4,3,1,4,362.03,226.06,72.33,63.64,12,8,4,6,6,0,2,2,0,3,1,0,0,57,27,30,0-6-0-1-0-0-0-0-0-0,4-0-0-0-0-0-2-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-2-0-0-0-0-0,0-0-0-1-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,2-0-0-1-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
5,7,7,7,6,6,2,3,2,3,225.87,86.98,95.8,43.09,19,9,6,4,4,0,5,5,0,5,1,2,2,34,14,20,0-4-0-0-0-0-0-0-0-0,2-0-0-0-0-0-2-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-1-0-1-0,0-0-0-2-0-0-2-0-1-0,0-0-0-0-0-0-0-0-0-0,1-0-0-2-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-2,0-0-0-2-0-0-0-0-0-0,Masculino,22,Licenciatura,Mozilla Firefox,Mais de 8 horas,Windows,Mais de 8 horas,Android,Mais de 8 horas,Reddit,"Entre 2 a 4 horas, inclusive",Diariamente,Mensalmente,Menos frequentemente,Diariamente,Semanalmente,Mensalmente,Diariamente,29,24,32,22,19,24,13,14,7,11,14,15,19,11,16,14,16,21,6,15,20,17,20,20,15,14,17,13,10,21,150,74,97,98,90,21,37,27,0
6,7,7,7,7,7,3,3,2,3,190.97,80.55,85.15,25.27,7,5,2,1,1,0,4,4,0,1,1,0,0,42,11,31,0-1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-4-0-1-0-0-0,0-0-0-4-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
7,7,6,7,3,6,5,2,2,4,129.92,5.27,88.71,35.94,21,11,10,0,0,0,12,11,1,9,0,0,0,55,0,55,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-10-1-2-0-0-0,0-0-0-10-0-0-1-0-0-0,0-0-0-0-1-0-0-0-0-0,0-0-0-2-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,23,Mestrado,Google Chrome,"Entre 6 a 8 horas, inclusive",macOS,"Entre 6 a 8 horas, inclusive",iOS,"Entre 2 a 4 horas, inclusive",Instagram,"Entre 2 a 4 horas, inclusive",Semanalmente,Mensalmente,Menos frequentemente,Semanalmente,Semanalmente,Mensalmente,Diariamente,20,11,19,18,22,9,23,12,18,17,23,20,22,22,22,22,22,26,19,23,27,19,26,22,23,14,26,18,20,15,99,113,136,136,116,36,20,18,2
7,7,7,7,7,5,6,3,1,4,235.07,167.85,67.22,0.0,3,2,1,3,2,1,0,0,0,0,0,0,0,61,37,24,0-2-1-1-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,27,Mestrado,Google Chrome,Mais de 8 horas,macOS,"Entre 4 a 6 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Semanalmente,Semanalmente,Semanalmente,Diariamente,Semanalmente,Diariamente,23,14,17,17,19,15,24,17,12,16,18,24,18,23,23,21,18,18,21,19,25,19,23,26,22,27,28,23,14,19,105,111,121,133,133,28,16,20,2
6,7,6,7,7,6,5,2,2,4,138.42,5.97,87.2,45.25,15,9,6,0,0,0,9,9,0,5,1,0,0,61,0,61,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-9-0-1-0-0-0,0-0-0-8-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,25,Mestrado,Google Chrome,Mais de 8 horas,macOS,Mais de 8 horas,Android,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Semanalmente,Menos frequentemente,Diariamente,Diariamente,Semanalmente,Diariamente,21,14,9,22,28,9,25,29,23,22,22,23,25,6,22,20,30,20,16,14,21,20,15,16,18,17,26,27,18,11,103,144,123,102,117,41,10,12,1
6,7,6,7,7,6,3,3,1,4,170.07,113.05,22.36,34.66,33,23,4,13,11,2,13,12,1,0,1,4,2,43,24,19,0-11-1-0-0-0-0-0-0-0,9-0-1-0-0-0-0-0-1-0,2-0-0-0-0-0-0-0-0-0,0-0-0-0-12-1-0-0-0-0,0-0-0-11-0-0-0-0-0-0,0-0-0-0-0-0-0-0-1-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-2,1-0-0-1-0-0-0-0-0-0,Masculino,23,Licenciatura,Mozilla Firefox,"Entre 4 a 6 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,Menos de 2 horas,Reddit,Menos de 2 horas,Diariamente,Menos frequentemente,Diariamente,Diariamente,Diariamente,Semanalmente,Diariamente,25,16,21,19,12,12,22,12,17,19,20,16,24,29,27,17,23,23,18,25,22,23,23,26,21,25,27,24,19,24,105,106,143,137,140,32,22,19,2
7,7,7,7,7,7,1,1,1,3,175.13,98.59,0.0,76.54,15,9,6,9,9,0,0,0,0,5,1,0,0,32,32,0,0-9-0-0-0-0-2-0-0-0,8-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
7,7,7,7,1,6,2,1,1,3,1510.58,765.79,315.39,429.4,70,37,33,31,22,9,24,15,9,14,1,0,0,93,59,34,0-21-5-1-0-0-0-1-0-0,17-0-4-0-0-0-1-0-0-0,8-1-0-0-0-0-0-0-0-0,1-0-0-0-13-7-1-0-0-0,0-0-0-13-0-2-0-0-0-0,0-0-0-7-2-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,59,Mestrado,Google Chrome,Menos de 2 horas,Windows,Menos de 2 horas,Android,"Entre 2 a 4 horas, inclusive",LinkedIn,Menos de 2 horas,Semanalmente,Menos frequentemente,Semanalmente,Menos frequentemente,Menos frequentemente,Semanalmente,Mensalmente,17,7,14,14,14,5,23,18,13,14,8,23,9,27,18,17,21,22,19,21,23,24,23,21,28,25,26,23,27,22,71,99,114,131,151,40,21,26,2
5,7,7,7,7,7,1,1,1,3,275.56,178.06,0.0,97.51,18,11,7,11,11,0,0,0,0,6,1,0,0,83,83,0,0-11-0-0-0-0-2-0-0-0,11-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,25,Mestrado,Edge,"Entre 4 a 6 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",Outra,Menos de 2 horas,Diariamente,Mensalmente,Diariamente,Semanalmente,Semanalmente,Semanalmente,Diariamente,20,8,14,22,16,8,22,7,13,19,15,28,22,19,19,14,24,18,22,22,27,21,22,17,24,16,24,20,23,22,88,104,116,131,129,35,13,15,1
7,7,7,7,7,7,5,2,2,4,109.97,15.89,92.4,1.68,5,4,1,0,0,0,4,4,0,0,1,0,0,48,0,48,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-4-0-0-0-0-0,0-0-0-4-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,21,Licenciatura,Google Chrome,Mais de 8 horas,Windows,Mais de 8 horas,Android,"Entre 2 a 4 horas, inclusive",Reddit,Menos de 2 horas,Diariamente,Menos frequentemente,Semanalmente,Diariamente,Diariamente,Semanalmente,Diariamente,11,8,7,14,8,9,22,17,16,15,19,22,15,18,21,14,23,24,23,23,24,19,21,21,23,22,30,20,25,23,57,111,115,131,143,31,21,20,2
5,7,6,7,5,6,2,2,2,4,176.57,42.84,84.27,49.46,16,9,7,0,0,0,9,9,0,6,1,0,0,52,0,52,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-9-0-0-0-0-0,0-0-0-5-0-0-4-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-3-0-0-0-1-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,21,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Linux,"Entre 6 a 8 horas, inclusive",iOS,Mais de 8 horas,Twitter,"Entre 2 a 4 horas, inclusive",Diariamente,Mensalmente,Menos frequentemente,Semanalmente,Semanalmente,Mensalmente,Diariamente,25,19,20,23,10,12,19,14,19,14,12,20,18,11,17,5,18,14,17,21,20,23,20,16,29,16,25,28,24,28,109,98,83,117,150,32,18,16,2
7,7,6,7,7,6,1,2,2,4,161.35,103.1,47.9,10.35,6,5,1,1,1,0,4,4,0,1,0,0,0,70,41,29,0-1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-4-0-1-0-0-0,0-0-0-4-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,22,Licenciatura,Google Chrome,Mais de 8 horas,Linux,Mais de 8 horas,Android,Menos de 2 horas,Twitter,Menos de 2 horas,Diariamente,Mensalmente,Semanalmente,Menos frequentemente,Diariamente,Menos frequentemente,Diariamente,20,21,12,13,20,12,21,14,15,13,15,20,19,15,21,18,20,23,17,21,20,16,22,19,21,16,21,22,17,18,98,98,116,115,115,25,14,18,2
4,4,4,4,1,3,1,1,1,3,1011.27,448.3,518.39,44.58,45,28,17,0,0,0,40,28,12,4,1,0,0,99,1,98,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-25-7-1-0-0-0,1-0-0-21-0-5-1-0-0-0,0-0-0-9-3-0-0-0-0-0,0-0-0-2-0-0-0-1-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,61,Doutoramento,Google Chrome,Menos de 2 horas,Windows,Menos de 2 horas,iOS,Menos de 2 horas,Facebook,Menos de 2 horas,Diariamente,Menos frequentemente,Diariamente,Semanalmente,Semanalmente,Semanalmente,Semanalmente,19,12,12,14,11,10,23,5,9,15,13,12,20,23,17,11,24,21,16,25,25,22,21,24,24,27,29,20,27,23,78,77,116,133,150,20,18,18,2
7,7,7,7,7,6,5,2,2,4,94.18,6.0,87.69,0.5,3,3,0,0,0,0,3,3,0,0,0,0,0,44,0,44,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-3-0-0-0-0-0,0-0-0-3-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,23,Licenciatura,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",iOS,"Entre 4 a 6 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Diariamente,Diariamente,Diariamente,Diariamente,Diariamente,Mensalmente,26,11,16,25,23,15,27,22,15,16,18,27,29,23,25,9,23,21,22,22,25,23,17,23,26,22,26,23,21,18,116,125,130,132,136,27,16,10,2
6,7,6,7,5,6,1,3,2,3,167.77,122.22,18.29,27.25,21,17,4,6,5,1,12,12,0,2,1,0,0,55,39,16,0-5-0-1-0-0-1-0-0-0,4-0-1-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-12-0-0-0-0-0,1-0-0-11-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,23,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",Android,"Entre 6 a 8 horas, inclusive",Outra,Menos de 2 horas,Diariamente,Mensalmente,Mensalmente,Diariamente,Semanalmente,Semanalmente,Diariamente,6,8,10,8,12,6,16,6,12,10,16,24,31,18,23,19,32,19,20,18,21,19,15,24,23,11,24,14,15,22,50,84,142,117,109,39,15,20,1
6,7,6,6,4,6,4,1,1,3,217.68,51.04,158.43,8.21,8,6,2,0,0,0,6,6,0,1,1,0,0,75,2,73,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-6-0-0-0-0-0,0-0-0-5-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
5,7,5,7,6,4,3,2,2,4,150.66,46.16,44.88,59.62,14,9,5,4,4,0,5,5,0,4,1,0,0,30,14,16,0-4-0-0-0-0-0-0-0-0,3-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-0-0-0-0,0-0-0-4-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,30,Mestrado,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Facebook,"Entre 2 a 4 horas, inclusive",Menos frequentemente,Mensalmente,Diariamente,Menos frequentemente,Diariamente,Semanalmente,Menos frequentemente,25,12,17,21,8,20,19,15,9,17,8,21,26,19,19,11,17,24,16,27,23,24,26,29,24,22,27,23,16,25,103,89,116,145,137,29,23,16,2
6,7,6,7,7,6,6,1,1,3,204.71,121.83,12.8,70.08,16,10,6,10,10,0,0,0,0,5,1,0,0,36,36,0,0-10-0-0-0-0-2-0-0-0,9-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,10,16,22,4,16,16,10,4,16,22,10,10,22,10,22,10,22,10,22,16,4,10,22,4,10,16,10,78,66,96,84,72,24,24,24,0
5,7,6,7,5,6,4,1,1,3,83.03,54.6,0.0,28.43,15,9,6,9,9,0,0,0,0,5,1,0,0,35,35,0,0-9-0-0-0-0-2-0-0-0,8-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Masculino,21,Ensino Secundário,Edge,"Entre 2 a 4 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",iOS,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Mensalmente,Semanalmente,Semanalmente,Diariamente,Diariamente,Semanalmente,Mensalmente,21,18,11,17,22,12,27,19,24,18,18,30,27,14,25,10,31,17,12,8,21,6,11,16,26,23,25,24,19,19,101,136,124,74,136,32,6,25,2
2,4,3,4,4,3,3,2,2,4,226.57,41.47,116.75,68.34,14,8,6,0,0,0,8,8,0,5,1,0,0,46,0,46,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-8-0-1-0-0-0,0-0-0-7-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,Feminino,50,Licenciatura,Google Chrome,Mais de 8 horas,Windows,"Entre 6 a 8 horas, inclusive",iOS,Menos de 2 horas,Facebook,Menos de 2 horas,Diariamente,Menos frequentemente,Menos frequentemente,Menos frequentemente,Mensalmente,Diariamente,Diariamente,22,25,18,18,25,11,20,18,21,12,18,10,19,25,21,19,20,20,15,18,16,18,14,15,27,22,26,24,22,14,119,99,124,96,135,33,17,13,2
